#BBN prediction of the primordial Helium abundance $Y_p$ as 
#function of the baryon density $\omega_b h^2$ and number of 
#extra radiation degrees of freedom $\Delta N$.
#Calculated with AlterBBN v1.4 [http://superiso.in2p3.fr/relic/alterbbn/] for a 
#neutron lifetime of 880.1 s and CMB temperature 2.7255 K
#Yp^BBN is the BBN-standard nucleon number fraction, Yp is the mass fraction for CMB codes

#      ombh2        eta10       DeltaN           Yp       Yp^BBN     sigma_Yp          D/H     err D/H       He3/H    err He3/H         Li7      sig Li7
 
     0.02150      5.88447     -2.00000      0.21314      0.21435      0.00011    1.990e-05     3.92e-07   9.382e-06     4.33e-07   5.091e-10     3.64e-11
     0.02175      5.95290     -2.00000      0.21325      0.21446      0.00011    1.952e-05     3.70e-07   9.320e-06     4.24e-07   5.204e-10     3.72e-11
     0.02200      6.02133     -2.00000      0.21336      0.21457      0.00011    1.915e-05     3.91e-07   9.260e-06     4.26e-07   5.318e-10     3.80e-11
     0.02225      6.08976     -2.00000      0.21347      0.21467      0.00011    1.879e-05     3.89e-07   9.202e-06     4.24e-07   5.431e-10     3.89e-11
     0.02250      6.15819     -2.00000      0.21358      0.21478      0.00011    1.844e-05     4.12e-07   9.144e-06     4.24e-07   5.545e-10     3.97e-11
     0.02275      6.22662     -2.00000      0.21368      0.21489      0.00011    1.810e-05     4.25e-07   9.088e-06     4.24e-07   5.659e-10     4.05e-11
     0.02300      6.29505     -2.00000      0.21379      0.21499      0.00011    1.777e-05     4.01e-07   9.033e-06     4.24e-07   5.774e-10     4.14e-11
     0.02325      6.36348     -2.00000      0.21389      0.21509      0.00011    1.745e-05     4.14e-07   8.979e-06     4.21e-07   5.888e-10     4.22e-11
     0.02350      6.43190     -2.00000      0.21399      0.21520      0.00011    1.713e-05     4.32e-07   8.926e-06     4.19e-07   6.003e-10     4.30e-11
     0.02375      6.50033     -2.00000      0.21409      0.21530      0.00011    1.682e-05     3.79e-07   8.874e-06     4.18e-07   6.118e-10     4.39e-11
     0.02400      6.56876     -2.00000      0.21419      0.21540      0.00011    1.653e-05     3.60e-07   8.824e-06     4.18e-07   6.233e-10     4.47e-11
     0.02500      6.84247     -2.00000      0.21457      0.21578      0.00011    1.540e-05     3.17e-07   8.630e-06     4.10e-07   6.695e-10     4.79e-11
     0.02600      7.11618     -2.00000      0.21494      0.21615      0.00011    1.438e-05     3.29e-07   8.450e-06     4.04e-07   7.157e-10     5.13e-11
     0.02700      7.38990     -2.00000      0.21529      0.21651      0.00011    1.345e-05     3.51e-07   8.283e-06     4.03e-07   7.618e-10     5.46e-11
     0.02800      7.66362     -2.00000      0.21563      0.21685      0.00011    1.259e-05     3.03e-07   8.127e-06     3.94e-07   8.077e-10     5.77e-11
     0.02900      7.93734     -2.00000      0.21596      0.21717      0.00011    1.181e-05     2.87e-07   7.981e-06     3.90e-07   8.533e-10     6.10e-11
     0.03000      8.21106     -2.00000      0.21627      0.21749      0.00011    1.109e-05     2.81e-07   7.844e-06     3.85e-07   8.986e-10     6.41e-11
     0.03100      8.48479     -2.00000      0.21657      0.21779      0.00011    1.043e-05     2.74e-07   7.715e-06     3.81e-07   9.434e-10     6.72e-11
     0.03200      8.75851     -2.00000      0.21687      0.21808      0.00011    9.820e-06     3.06e-07   7.594e-06     3.76e-07   9.878e-10     7.03e-11
     0.03300      9.03223     -2.00000      0.21715      0.21837      0.00011    9.253e-06     2.78e-07   7.480e-06     3.74e-07   1.032e-09     7.33e-11
     0.03400      9.30595     -2.00000      0.21742      0.21864      0.00011    8.728e-06     2.82e-07   7.371e-06     3.68e-07   1.075e-09     7.63e-11
     0.03500      9.57967     -2.00000      0.21769      0.21891      0.00011    8.239e-06     2.71e-07   7.268e-06     3.64e-07   1.118e-09     7.92e-11
     0.03600      9.85340     -2.00000      0.21794      0.21916      0.00011    7.784e-06     2.58e-07   7.171e-06     3.60e-07   1.160e-09     8.21e-11
     0.03700     10.12712     -2.00000      0.21819      0.21941      0.00011    7.359e-06     2.35e-07   7.078e-06     3.58e-07   1.202e-09     8.50e-11
     0.03800     10.40085     -2.00000      0.21843      0.21966      0.00011    6.963e-06     2.30e-07   6.990e-06     3.55e-07   1.243e-09     8.77e-11
     0.03900     10.67457     -2.00000      0.21867      0.21989      0.00011    6.593e-06     2.28e-07   6.906e-06     3.52e-07   1.283e-09     9.04e-11
     0.04000     10.94830     -2.00000      0.21890      0.22012      0.00011    6.245e-06     2.20e-07   6.825e-06     3.48e-07   1.323e-09     9.32e-11

     0.00500      1.36835     -1.00000      0.21257      0.21377      0.00012    2.352e-04     2.64e-06   2.692e-05     4.75e-07   1.674e-10     8.76e-11
     0.00600      1.64217     -1.00000      0.21548      0.21669      0.00012    1.752e-04     2.24e-06   2.359e-05     4.94e-07   1.232e-10     5.88e-11
     0.00700      1.91591     -1.00000      0.21768      0.21890      0.00012    1.369e-04     1.86e-06   2.111e-05     5.06e-07   1.025e-10     4.21e-11
     0.00800      2.18964     -1.00000      0.21945      0.22068      0.00011    1.108e-04     1.32e-06   1.919e-05     5.03e-07   9.511e-11     3.16e-11
     0.00900      2.46338     -1.00000      0.22092      0.22215      0.00011    9.209e-05     1.21e-06   1.764e-05     5.02e-07   9.658e-11     2.51e-11
     0.01000      2.73712     -1.00000      0.22217      0.22341      0.00011    7.814e-05     9.94e-07   1.637e-05     5.05e-07   1.047e-10     2.01e-11
     0.01100      3.01086     -1.00000      0.22326      0.22450      0.00011    6.740e-05     1.01e-06   1.532e-05     5.00e-07   1.184e-10     1.75e-11
     0.01200      3.28460     -1.00000      0.22423      0.22547      0.00011    5.891e-05     8.25e-07   1.442e-05     5.03e-07   1.367e-10     1.52e-11
     0.01300      3.55834     -1.00000      0.22509      0.22634      0.00011    5.205e-05     7.43e-07   1.366e-05     4.95e-07   1.592e-10     1.46e-11
     0.01400      3.83208     -1.00000      0.22588      0.22713      0.00011    4.641e-05     6.27e-07   1.300e-05     4.87e-07   1.853e-10     1.50e-11
     0.01500      4.10582     -1.00000      0.22659      0.22785      0.00011    4.170e-05     5.46e-07   1.242e-05     4.81e-07   2.148e-10     1.61e-11
     0.01600      4.37957     -1.00000      0.22725      0.22851      0.00011    3.772e-05     5.52e-07   1.192e-05     4.76e-07   2.472e-10     1.80e-11
     0.01700      4.65331     -1.00000      0.22787      0.22913      0.00011    3.430e-05     5.12e-07   1.146e-05     4.71e-07   2.821e-10     2.02e-11
     0.01800      4.92706     -1.00000      0.22844      0.22970      0.00011    3.135e-05     4.69e-07   1.106e-05     4.64e-07   3.194e-10     2.30e-11
     0.01900      5.20081     -1.00000      0.22897      0.23024      0.00011    2.877e-05     4.65e-07   1.070e-05     4.58e-07   3.586e-10     2.55e-11
     0.02000      5.47455     -1.00000      0.22947      0.23074      0.00011    2.651e-05     4.61e-07   1.037e-05     4.57e-07   3.995e-10     2.84e-11
     0.02025      5.54300     -1.00000      0.22959      0.23086      0.00011    2.598e-05     4.49e-07   1.030e-05     4.51e-07   4.100e-10     2.91e-11
     0.02050      5.61144     -1.00000      0.22971      0.23098      0.00011    2.547e-05     4.57e-07   1.022e-05     4.49e-07   4.205e-10     2.99e-11
     0.02075      5.67988     -1.00000      0.22983      0.23110      0.00011    2.498e-05     4.61e-07   1.015e-05     4.48e-07   4.312e-10     3.07e-11
     0.02100      5.74832     -1.00000      0.22995      0.23122      0.00011    2.450e-05     4.69e-07   1.008e-05     4.47e-07   4.419e-10     3.15e-11
     0.02125      5.81675     -1.00000      0.23006      0.23133      0.00011    2.404e-05     4.64e-07   1.001e-05     4.45e-07   4.527e-10     3.23e-11
     0.02150      5.88519     -1.00000      0.23017      0.23144      0.00011    2.358e-05     4.62e-07   9.937e-06     4.43e-07   4.635e-10     3.32e-11
     0.02175      5.95363     -1.00000      0.23029      0.23156      0.00011    2.314e-05     4.77e-07   9.870e-06     4.42e-07   4.745e-10     3.41e-11
     0.02200      6.02206     -1.00000      0.23040      0.23167      0.00011    2.271e-05     4.45e-07   9.804e-06     4.41e-07   4.854e-10     3.49e-11
     0.02225      6.09050     -1.00000      0.23050      0.23178      0.00011    2.230e-05     4.12e-07   9.740e-06     4.39e-07   4.965e-10     3.55e-11
     0.02250      6.15894     -1.00000      0.23061      0.23188      0.00011    2.189e-05     4.02e-07   9.677e-06     4.38e-07   5.076e-10     3.63e-11
     0.02275      6.22738     -1.00000      0.23072      0.23199      0.00011    2.150e-05     3.91e-07   9.616e-06     4.40e-07   5.187e-10     3.72e-11
     0.02300      6.29581     -1.00000      0.23082      0.23209      0.00011    2.111e-05     4.07e-07   9.555e-06     4.38e-07   5.299e-10     3.80e-11
     0.02325      6.36425     -1.00000      0.23092      0.23220      0.00011    2.074e-05     4.00e-07   9.496e-06     4.36e-07   5.412e-10     3.88e-11
     0.02350      6.43269     -1.00000      0.23103      0.23230      0.00011    2.037e-05     4.04e-07   9.438e-06     4.35e-07   5.525e-10     3.96e-11
     0.02375      6.50113     -1.00000      0.23113      0.23240      0.00011    2.002e-05     3.99e-07   9.382e-06     4.34e-07   5.638e-10     4.04e-11
     0.02400      6.56956     -1.00000      0.23123      0.23250      0.00011    1.967e-05     3.93e-07   9.326e-06     4.32e-07   5.752e-10     4.13e-11
     0.02500      6.84330     -1.00000      0.23161      0.23289      0.00011    1.837e-05     3.66e-07   9.114e-06     4.25e-07   6.210e-10     4.45e-11
     0.02600      7.11705     -1.00000      0.23198      0.23326      0.00011    1.718e-05     4.20e-07   8.918e-06     4.22e-07   6.672e-10     4.80e-11
     0.02700      7.39081     -1.00000      0.23233      0.23361      0.00011    1.611e-05     3.42e-07   8.735e-06     4.12e-07   7.136e-10     5.16e-11
     0.02800      7.66456     -1.00000      0.23267      0.23395      0.00011    1.512e-05     3.58e-07   8.565e-06     4.10e-07   7.601e-10     5.45e-11
     0.02900      7.93831     -1.00000      0.23300      0.23428      0.00011    1.421e-05     3.67e-07   8.405e-06     4.08e-07   8.067e-10     5.78e-11
     0.03000      8.21207     -1.00000      0.23331      0.23459      0.00011    1.338e-05     3.25e-07   8.256e-06     4.01e-07   8.531e-10     6.10e-11
     0.03100      8.48582     -1.00000      0.23361      0.23489      0.00011    1.261e-05     3.04e-07   8.116e-06     3.97e-07   8.993e-10     6.45e-11
     0.03200      8.75958     -1.00000      0.23390      0.23519      0.00011    1.190e-05     2.94e-07   7.984e-06     3.91e-07   9.453e-10     6.77e-11
     0.03300      9.03333     -1.00000      0.23419      0.23547      0.00011    1.124e-05     2.83e-07   7.859e-06     3.86e-07   9.910e-10     7.08e-11
     0.03400      9.30709     -1.00000      0.23446      0.23574      0.00011    1.063e-05     2.80e-07   7.741e-06     3.81e-07   1.036e-09     7.39e-11
     0.03500      9.58084     -1.00000      0.23472      0.23601      0.00011    1.006e-05     3.14e-07   7.629e-06     3.79e-07   1.081e-09     7.70e-11
     0.03600      9.85460     -1.00000      0.23498      0.23627      0.00011    9.533e-06     2.70e-07   7.524e-06     3.75e-07   1.126e-09     8.01e-11
     0.03700     10.12836     -1.00000      0.23523      0.23652      0.00011    9.038e-06     2.46e-07   7.423e-06     3.71e-07   1.170e-09     8.31e-11
     0.03800     10.40212     -1.00000      0.23547      0.23676      0.00011    8.574e-06     2.62e-07   7.327e-06     3.67e-07   1.213e-09     8.61e-11
     0.03900     10.67588     -1.00000      0.23570      0.23699      0.00011    8.141e-06     2.49e-07   7.236e-06     3.63e-07   1.256e-09     8.92e-11
     0.04000     10.94963     -1.00000      0.23593      0.23722      0.00011    7.734e-06     2.47e-07   7.149e-06     3.61e-07   1.298e-09     9.21e-11

     0.00500      1.36835     -0.50000      0.21980      0.22103      0.00012    2.555e-04     3.29e-06   2.779e-05     4.67e-07   1.936e-10     1.03e-10
     0.00600      1.64226     -0.50000      0.22279      0.22403      0.00012    1.898e-04     1.99e-06   2.435e-05     4.86e-07   1.394e-10     6.88e-11
     0.00700      1.91601     -0.50000      0.22505      0.22630      0.00012    1.480e-04     1.96e-06   2.180e-05     4.86e-07   1.127e-10     4.90e-11
     0.00800      2.18976     -0.50000      0.22685      0.22810      0.00011    1.196e-04     1.50e-06   1.981e-05     5.00e-07   1.012e-10     3.67e-11
     0.00900      2.46351     -0.50000      0.22834      0.22960      0.00011    9.925e-05     1.15e-06   1.821e-05     5.06e-07   9.945e-11     2.86e-11
     0.01000      2.73726     -0.50000      0.22961      0.23087      0.00011    8.413e-05     1.03e-06   1.690e-05     5.04e-07   1.048e-10     2.32e-11
     0.01100      3.01102     -0.50000      0.23071      0.23198      0.00011    7.251e-05     9.46e-07   1.580e-05     5.02e-07   1.159e-10     1.96e-11
     0.01200      3.28477     -0.50000      0.23168      0.23296      0.00011    6.335e-05     9.01e-07   1.488e-05     5.05e-07   1.319e-10     1.67e-11
     0.01300      3.55853     -0.50000      0.23256      0.23384      0.00011    5.595e-05     7.19e-07   1.408e-05     4.98e-07   1.521e-10     1.55e-11
     0.01400      3.83229     -0.50000      0.23335      0.23463      0.00011    4.988e-05     6.89e-07   1.339e-05     4.89e-07   1.761e-10     1.55e-11
     0.01500      4.10604     -0.50000      0.23407      0.23535      0.00011    4.482e-05     6.14e-07   1.279e-05     4.86e-07   2.034e-10     1.60e-11
     0.01600      4.37980     -0.50000      0.23473      0.23602      0.00011    4.054e-05     5.57e-07   1.226e-05     4.80e-07   2.339e-10     1.74e-11
     0.01700      4.65356     -0.50000      0.23535      0.23664      0.00011    3.688e-05     5.23e-07   1.179e-05     4.74e-07   2.670e-10     1.93e-11
     0.01800      4.92732     -0.50000      0.23592      0.23721      0.00011    3.371e-05     5.04e-07   1.137e-05     4.69e-07   3.025e-10     2.18e-11
     0.01900      5.20108     -0.50000      0.23646      0.23775      0.00011    3.095e-05     5.00e-07   1.100e-05     4.66e-07   3.402e-10     2.41e-11
     0.02000      5.47485     -0.50000      0.23696      0.23825      0.00011    2.853e-05     4.99e-07   1.066e-05     4.60e-07   3.797e-10     2.70e-11
     0.02025      5.54330     -0.50000      0.23708      0.23838      0.00011    2.797e-05     4.98e-07   1.057e-05     4.56e-07   3.899e-10     2.78e-11
     0.02050      5.61174     -0.50000      0.23720      0.23850      0.00011    2.742e-05     4.99e-07   1.050e-05     4.55e-07   4.001e-10     2.85e-11
     0.02075      5.68018     -0.50000      0.23732      0.23861      0.00011    2.690e-05     4.91e-07   1.042e-05     4.54e-07   4.104e-10     2.93e-11
     0.02100      5.74862     -0.50000      0.23743      0.23873      0.00011    2.638e-05     4.91e-07   1.035e-05     4.52e-07   4.209e-10     3.02e-11
     0.02125      5.81707     -0.50000      0.23755      0.23885      0.00011    2.589e-05     4.90e-07   1.027e-05     4.52e-07   4.314e-10     3.09e-11
     0.02150      5.88551     -0.50000      0.23766      0.23896      0.00011    2.540e-05     4.71e-07   1.020e-05     4.51e-07   4.419e-10     3.16e-11
     0.02175      5.95395     -0.50000      0.23777      0.23907      0.00011    2.493e-05     4.57e-07   1.013e-05     4.48e-07   4.526e-10     3.23e-11
     0.02200      6.02239     -0.50000      0.23788      0.23918      0.00011    2.447e-05     4.34e-07   1.006e-05     4.47e-07   4.633e-10     3.32e-11
     0.02225      6.09083     -0.50000      0.23799      0.23929      0.00011    2.403e-05     4.24e-07   9.995e-06     4.46e-07   4.741e-10     3.40e-11
     0.02250      6.15927     -0.50000      0.23810      0.23940      0.00011    2.360e-05     4.15e-07   9.930e-06     4.44e-07   4.850e-10     3.47e-11
     0.02275      6.22771     -0.50000      0.23820      0.23950      0.00011    2.317e-05     4.09e-07   9.866e-06     4.42e-07   4.959e-10     3.55e-11
     0.02300      6.29615     -0.50000      0.23831      0.23961      0.00011    2.276e-05     4.19e-07   9.803e-06     4.44e-07   5.069e-10     3.63e-11
     0.02325      6.36459     -0.50000      0.23841      0.23971      0.00011    2.236e-05     4.27e-07   9.741e-06     4.42e-07   5.180e-10     3.71e-11
     0.02350      6.43303     -0.50000      0.23851      0.23981      0.00011    2.197e-05     4.18e-07   9.681e-06     4.42e-07   5.291e-10     3.79e-11
     0.02375      6.50148     -0.50000      0.23861      0.23991      0.00011    2.159e-05     4.06e-07   9.622e-06     4.38e-07   5.403e-10     3.87e-11
     0.02400      6.56992     -0.50000      0.23871      0.24001      0.00011    2.122e-05     4.03e-07   9.564e-06     4.37e-07   5.515e-10     3.97e-11
     0.02500      6.84367     -0.50000      0.23910      0.24040      0.00011    1.983e-05     4.16e-07   9.344e-06     4.31e-07   5.967e-10     4.29e-11
     0.02600      7.11744     -0.50000      0.23947      0.24077      0.00011    1.857e-05     4.23e-07   9.139e-06     4.26e-07   6.425e-10     4.63e-11
     0.02700      7.39120     -0.50000      0.23982      0.24113      0.00011    1.742e-05     4.24e-07   8.949e-06     4.22e-07   6.887e-10     4.96e-11
     0.02800      7.66497     -0.50000      0.24016      0.24147      0.00011    1.636e-05     4.08e-07   8.772e-06     4.18e-07   7.352e-10     5.28e-11
     0.02900      7.93874     -0.50000      0.24048      0.24179      0.00011    1.540e-05     3.84e-07   8.606e-06     4.13e-07   7.817e-10     5.61e-11
     0.03000      8.21251     -0.50000      0.24080      0.24211      0.00011    1.451e-05     3.40e-07   8.451e-06     4.06e-07   8.283e-10     5.95e-11
