   225    0.55864E+04    0.10264E+01    0.17894E-01    0.22645E+02
   226    0.55828E+04    0.10593E+01    0.18063E-01    0.24268E+02
   227    0.55785E+04    0.10940E+01    0.18233E-01    0.25898E+02
   228    0.55736E+04    0.11303E+01    0.18403E-01    0.27533E+02
   229    0.55681E+04    0.11686E+01    0.18573E-01    0.29173E+02
   230    0.55620E+04    0.12085E+01    0.18744E-01    0.30818E+02
   231    0.55552E+04    0.12504E+01    0.18915E-01    0.32467E+02
   232    0.55479E+04    0.12941E+01    0.19086E-01    0.34120E+02
   233    0.55399E+04    0.13397E+01    0.19257E-01    0.35774E+02
   234    0.55313E+04    0.13872E+01    0.19429E-01    0.37431E+02
   235    0.55222E+04    0.14367E+01    0.19601E-01    0.39088E+02
   236    0.55124E+04    0.14882E+01    0.19773E-01    0.40746E+02
   237    0.55021E+04    0.15416E+01    0.19945E-01    0.42403E+02
   238    0.54911E+04    0.15971E+01    0.20117E-01    0.44059E+02
   239    0.54796E+04    0.16546E+01    0.20289E-01    0.45714E+02
   240    0.54674E+04    0.17141E+01    0.20462E-01    0.47366E+02
   241    0.54548E+04    0.17757E+01    0.20634E-01    0.49014E+02
   242    0.54415E+04    0.18394E+01    0.20807E-01    0.50658E+02
   243    0.54276E+04    0.19052E+01    0.20980E-01    0.52298E+02
   244    0.54132E+04    0.19731E+01    0.21152E-01    0.53932E+02
   245    0.53983E+04    0.20432E+01    0.21325E-01    0.55560E+02
   246    0.53828E+04    0.21154E+01    0.21498E-01    0.57181E+02
   247    0.53667E+04    0.21898E+01    0.21670E-01    0.58794E+02
   248    0.53501E+04    0.22663E+01    0.21843E-01    0.60399E+02
   249    0.53330E+04    0.23450E+01    0.22015E-01    0.61995E+02
   250    0.53154E+04    0.24260E+01    0.22187E-01    0.63581E+02
   251    0.52972E+04    0.25091E+01    0.22360E-01    0.65156E+02
   252    0.52785E+04    0.25945E+01    0.22532E-01    0.66720E+02
   253    0.52594E+04    0.26820E+01    0.22703E-01    0.68272E+02
   254    0.52396E+04    0.27718E+01    0.22875E-01    0.69810E+02
   255    0.52194E+04    0.28638E+01    0.23047E-01    0.71335E+02
   256    0.51987E+04    0.29580E+01    0.23218E-01    0.72848E+02
   257    0.51775E+04    0.30544E+01    0.23389E-01    0.74342E+02
   258    0.51558E+04    0.31531E+01    0.23559E-01    0.75821E+02
   259    0.51337E+04    0.32540E+01    0.23730E-01    0.77284E+02
   260    0.51111E+04    0.33571E+01    0.23900E-01    0.78732E+02
   261    0.50881E+04    0.34623E+01    0.24070E-01    0.80158E+02
   262    0.50646E+04    0.35699E+01    0.24239E-01    0.81568E+02
   263    0.50407E+04    0.36797E+01    0.24408E-01    0.82963E+02
   264    0.50165E+04    0.37916E+01    0.24577E-01    0.84336E+02
   265    0.49917E+04    0.39057E+01    0.24745E-01    0.85686E+02
   266    0.49667E+04    0.40220E+01    0.24913E-01    0.87021E+02
   267    0.49412E+04    0.41404E+01    0.25081E-01    0.88327E+02
   268    0.49153E+04    0.42610E+01    0.25248E-01    0.89617E+02
   269    0.48891E+04    0.43838E+01    0.25414E-01    0.90885E+02
   270    0.48625E+04    0.45086E+01    0.25581E-01    0.92130E+02
   271    0.48355E+04    0.46356E+01    0.25746E-01    0.93345E+02
   272    0.48082E+04    0.47647E+01    0.25911E-01    0.94538E+02
   273    0.47805E+04    0.48957E+01    0.26076E-01    0.95709E+02
   274    0.47525E+04    0.50289E+01    0.26240E-01    0.96849E+02
   275    0.47242E+04    0.51640E+01    0.26403E-01    0.97968E+02
   276    0.46956E+04    0.53012E+01    0.26566E-01    0.99056E+02
   277    0.46666E+04    0.54403E+01    0.26729E-01    0.10012E+03
   278    0.46374E+04    0.55814E+01    0.26891E-01    0.10115E+03
   279    0.46079E+04    0.57244E+01    0.27052E-01    0.10216E+03
   280    0.45781E+04    0.58693E+01    0.27212E-01    0.10314E+03
   281    0.45481E+04    0.60161E+01    0.27372E-01    0.10409E+03
   282    0.45178E+04    0.61646E+01    0.27532E-01    0.10501E+03
   283    0.44873E+04    0.63150E+01    0.27690E-01    0.10590E+03
   284    0.44566E+04    0.64671E+01    0.27848E-01    0.10675E+03
   285    0.44256E+04    0.66210E+01    0.28006E-01    0.10758E+03
   286    0.43944E+04    0.67765E+01    0.28162E-01    0.10837E+03
   287    0.43630E+04    0.69337E+01    0.28318E-01    0.10914E+03
   288    0.43314E+04    0.70925E+01    0.28474E-01    0.10987E+03
   289    0.42997E+04    0.72529E+01    0.28628E-01    0.11057E+03
   290    0.42678E+04    0.74146E+01    0.28782E-01    0.11124E+03
   291    0.42358E+04    0.75785E+01    0.28935E-01    0.11187E+03
   292    0.42035E+04    0.77431E+01    0.29088E-01    0.11246E+03
   293    0.41712E+04    0.79091E+01    0.29239E-01    0.11303E+03
   294    0.41387E+04    0.80771E+01    0.29390E-01    0.11356E+03
   295    0.41061E+04    0.82459E+01    0.29541E-01    0.11405E+03
   296    0.40734E+04    0.84160E+01    0.29690E-01    0.11451E+03
   297    0.40405E+04    0.85868E+01    0.29839E-01    0.11494E+03
   298    0.40076E+04    0.87596E+01    0.29987E-01    0.11532E+03
   299    0.39746E+04    0.89332E+01    0.30134E-01    0.11567E+03
   300    0.39415E+04    0.91074E+01    0.30281E-01    0.11598E+03
   301    0.39084E+04    0.92830E+01    0.30427E-01    0.11626E+03
   302    0.38752E+04    0.94592E+01    0.30572E-01    0.11650E+03
   303    0.38420E+04    0.96368E+01    0.30716E-01    0.11671E+03
   304    0.38087E+04    0.98150E+01    0.30859E-01    0.11688E+03
   305    0.37755E+04    0.99939E+01    0.31002E-01    0.11701E+03
   306    0.37422E+04    0.10173E+02    0.31144E-01    0.11710E+03
   307    0.37089E+04    0.10354E+02    0.31285E-01    0.11716E+03
   308    0.36757E+04    0.10535E+02    0.31426E-01    0.11718E+03
   309    0.36425E+04    0.10717E+02    0.31565E-01    0.11716E+03
   310    0.36093E+04    0.10898E+02    0.31704E-01    0.11711E+03
   311    0.35762E+04    0.11081E+02    0.31843E-01    0.11702E+03
   312    0.35431E+04    0.11263E+02    0.31980E-01    0.11689E+03
   313    0.35101E+04    0.11447E+02    0.32117E-01    0.11672E+03
   314    0.34771E+04    0.11630E+02    0.32253E-01    0.11652E+03
   315    0.34442E+04    0.11813E+02    0.32388E-01    0.11627E+03
   316    0.34114E+04    0.11997E+02    0.32523E-01    0.11599E+03
   317    0.33787E+04    0.12180E+02    0.32656E-01    0.11567E+03
   318    0.33462E+04    0.12363E+02    0.32790E-01    0.11532E+03
   319    0.33138E+04    0.12547E+02    0.32922E-01    0.11493E+03
   320    0.32814E+04    0.12730E+02    0.33054E-01    0.11450E+03
   321    0.32492E+04    0.12913E+02    0.33185E-01    0.11403E+03
   322    0.32172E+04    0.13095E+02    0.33315E-01    0.11353E+03
   323    0.31853E+04    0.13278E+02    0.33445E-01    0.11300E+03
   324    0.31536E+04    0.13460E+02    0.33574E-01    0.11242E+03
   325    0.31222E+04    0.13641E+02    0.33702E-01    0.11181E+03
   326    0.30908E+04    0.13821E+02    0.33830E-01    0.11116E+03
   327    0.30596E+04    0.14002E+02    0.33957E-01    0.11047E+03
   328    0.30287E+04    0.14181E+02    0.34084E-01    0.10975E+03
   329    0.29979E+04    0.14360E+02    0.34210E-01    0.10900E+03
   330    0.29674E+04    0.14537E+02    0.34335E-01    0.10821E+03
   331    0.29371E+04    0.14713E+02    0.34460E-01    0.10738E+03
   332    0.29070E+04    0.14889E+02    0.34584E-01    0.10653E+03
   333    0.28772E+04    0.15064E+02    0.34708E-01    0.10563E+03
   334    0.28477E+04    0.15237E+02    0.34831E-01    0.10471E+03
   335    0.28184E+04    0.15409E+02    0.34954E-01    0.10375E+03
   336    0.27893E+04    0.15580E+02    0.35076E-01    0.10275E+03
   337    0.27605E+04    0.15750E+02    0.35198E-01    0.10173E+03
   338    0.27320E+04    0.15917E+02    0.35319E-01    0.10067E+03
   339    0.27039E+04    0.16084E+02    0.35440E-01    0.99576E+02
   340    0.26759E+04    0.16249E+02    0.35560E-01    0.98458E+02
   341    0.26483E+04    0.16412E+02    0.35680E-01    0.97305E+02
   342    0.26210E+04    0.16574E+02    0.35800E-01    0.96123E+02
   343    0.25941E+04    0.16733E+02    0.35919E-01    0.94913E+02
   344    0.25674E+04    0.16892E+02    0.36038E-01    0.93667E+02
   345    0.25410E+04    0.17047E+02    0.36156E-01    0.92393E+02
   346    0.25151E+04    0.17202E+02    0.36274E-01    0.91098E+02
   347    0.24893E+04    0.17353E+02    0.36392E-01    0.89767E+02
   348    0.24640E+04    0.17503E+02    0.36509E-01    0.88408E+02
   349    0.24390E+04    0.17650E+02    0.36627E-01    0.87021E+02
   350    0.24143E+04    0.17795E+02    0.36744E-01    0.85613E+02
   351    0.23901E+04    0.17938E+02    0.36861E-01    0.84177E+02
   352    0.23662E+04    0.18078E+02    0.36977E-01    0.82713E+02
   353    0.23427E+04    0.18216E+02    0.37094E-01    0.81228E+02
   354    0.23195E+04    0.18351E+02    0.37210E-01    0.79715E+02
   355    0.22967E+04    0.18485E+02    0.37326E-01    0.78182E+02
   356    0.22743E+04    0.18615E+02    0.37442E-01    0.76627E+02
   357    0.22523E+04    0.18743E+02    0.37558E-01    0.75052E+02
   358    0.22307E+04    0.18868E+02    0.37674E-01    0.73456E+02
   359    0.22095E+04    0.18990E+02    0.37789E-01    0.71832E+02
   360    0.21887E+04    0.19109E+02    0.37905E-01    0.70194E+02
   361    0.21683E+04    0.19226E+02    0.38021E-01    0.68533E+02
   362    0.21483E+04    0.19339E+02    0.38136E-01    0.66854E+02
   363    0.21287E+04    0.19450E+02    0.38252E-01    0.65156E+02
   364    0.21095E+04    0.19557E+02    0.38368E-01    0.63441E+02
   365    0.20908E+04    0.19661E+02    0.38484E-01    0.61709E+02
   366    0.20724E+04    0.19762E+02    0.38600E-01    0.59961E+02
   367    0.20545E+04    0.19859E+02    0.38716E-01    0.58197E+02
   368    0.20370E+04    0.19954E+02    0.38832E-01    0.56420E+02
   369    0.20200E+04    0.20045E+02    0.38948E-01    0.54627E+02
   370    0.20033E+04    0.20133E+02    0.39065E-01    0.52823E+02
   371    0.19871E+04    0.20217E+02    0.39182E-01    0.51006E+02
   372    0.19713E+04    0.20299E+02    0.39299E-01    0.49177E+02
   373    0.19559E+04    0.20376E+02    0.39416E-01    0.47338E+02
   374    0.19410E+04    0.20451E+02    0.39534E-01    0.45488E+02
   375    0.19265E+04    0.20521E+02    0.39651E-01    0.43630E+02
   376    0.19124E+04    0.20588E+02    0.39770E-01    0.41762E+02
   377    0.18989E+04    0.20652E+02    0.39888E-01    0.39888E+02
   378    0.18857E+04    0.20711E+02    0.40007E-01    0.38005E+02
   379    0.18729E+04    0.20768E+02    0.40126E-01    0.36117E+02
   380    0.18607E+04    0.20820E+02    0.40246E-01    0.34223E+02
   381    0.18488E+04    0.20869E+02    0.40366E-01    0.32324E+02
   382    0.18373E+04    0.20913E+02    0.40486E-01    0.30421E+02
   383    0.18263E+04    0.20954E+02    0.40607E-01    0.28515E+02
   384    0.18158E+04    0.20991E+02    0.40729E-01    0.26606E+02
   385    0.18057E+04    0.21025E+02    0.40851E-01    0.24696E+02
   386    0.17960E+04    0.21054E+02    0.40973E-01    0.22785E+02
   387    0.17867E+04    0.21080E+02    0.41097E-01    0.20874E+02
   388    0.17779E+04    0.21102E+02    0.41220E-01    0.18964E+02
   389    0.17695E+04    0.21120E+02    0.41344E-01    0.17055E+02
   390    0.17615E+04    0.21134E+02    0.41469E-01    0.15149E+02
   391    0.17540E+04    0.21144E+02    0.41595E-01    0.13247E+02
   392    0.17468E+04    0.21151E+02    0.41721E-01    0.11348E+02
   393    0.17402E+04    0.21154E+02    0.41848E-01    0.94542E+01
   394    0.17339E+04    0.21152E+02    0.41975E-01    0.75657E+01
   395    0.17280E+04    0.21147E+02    0.42103E-01    0.56839E+01
   396    0.17225E+04    0.21138E+02    0.42232E-01    0.38093E+01
